sub_district_id,district_id,name
1,1,Asifabad
2,1,Boath
3,1,Adilabad
4,1,Bellampalle
5,1,Luxettipet
6,1,Chennur
7,1,Nirmal
8,1,Khanapur
9,1,Sirpur (t)
10,1,Kagaznagar
11,1,Utnoor
12,1,Mudhole
13,1,Sirpur(t)
14,1,Na
15,1,Neradigonda
16,1,Kubeer
17,1,Chennoor
18,1,Kaddam (peddur)
19,1,Mancherial
20,1,Tamsi
21,1,Sirpur
22,1,Mandamarri
23,1,Jainad
24,1,Bhainsa
25,1,Lokeswaram
26,1,Bazarhathnoor
27,1,Bejjur
28,1,Kerameri
29,1,Narnoor
30,1,Tiryani
31,1,Bela
32,1,Jainoor
33,2,Jangaon
34,2,Mulug
35,2,Narmitta
36,2,Bhupalapalli
37,2,Cherial
38,2,Mogullapalli
39,2,Mangapet
40,2,Atmakur
41,2,Narmetta
42,2,Buchannapet
43,2,Hasanparthy
44,2,Devaruppula
45,2,Maddur
46,2,Raghunathapalli
47,2,Raghunathpalli
48,2,Hanamkonda
49,2,Tadvai
50,2,Regonda
51,2,Na
52,2,Palakurthy
53,2,Bachannapet
54,2,Ghanpur (mulug)
55,2,Govindaraopet
56,2,Eturunagaram
57,2,Ghanpur Station
58,2,Chityal
59,2,Lingalaghanpur
60,2,Parkal
61,2,China Raman Cherla
62,2,Ghanpur Stn
63,2,Chiryal
64,2,Dharmasagar
65,2,Devaruppala
66,2,Ghanpur(m)
67,2,Shayampet
68,2,Zafargadh
69,2,Warangal
70,2,Lingal Ghanpur
71,2,Venkatapur
72,2,Eturnagaram
73,2,Ghanpur (station)
74,2,Lingala Ghanpur
75,2,Chelpur
76,2,Zafargaddah
77,2,Kodakandla
78,2,Ghanpur(mulug)
79,2,Duggondi
80,2,Mogullapally
81,2,So
82,2,Nallabelli
83,2,Bhupalpalle
84,2,Raghunathplli
85,2,Devaruppal
86,2,Raghunathpalle
87,2,Mogullapalle
88,2,Nallbelli
89,2,Zafargadah
90,2,Zaffargaddh
91,2,Hasanaparthy
92,3,Gangadhara
93,3,Yellareddipet
94,3,Gollapalli
95,3,Koratla
96,3,Pegadapalli
97,3,Husnabad
98,3,Thimmapur
99,3,Raikal
100,3,Na
101,3,Kathalapur
102,3,Ibrahimpatnam
103,3,Ellanthakunta
104,3,Boenpalli
105,3,Manakondur
106,3,Vemulawada
107,3,Jagtial
108,3,Choppadandi
109,3,Sarangapur
110,3,Karimnagar
111,3,Metpalli
112,3,Sirsilla
113,3,Mallial
114,3,Kishandaspet
115,3,Mustabad
116,3,Chandurthi
117,3,Koheda
118,3,Konaraopet
119,3,Bejjanki
120,3,Medpalli
121,3,Dharmapuri
122,3,Kodimial
123,3,Chigurumamidi
124,3,Mallapur
125,3,Gambhiraopet
126,3,Ramadugu
127,3,Velgatur
128,3,Sircilla
129,3,Medapalli
130,3,Yellareddypet
131,3,Nizamabad Division
132,3,Chendurthy
133,3,Metpalle
134,3,Boenpali
135,3,Koratal
136,3,Jullapalli
137,3,Ellanthkunta
138,3,Hunsabad
